-0.10302551	0.00083414605	0.008923768	-0.10372251	-0.18359739	0.055379048	-0.084092624	0.023763351	-0.12311249	0.06663372	0.10121718	-0.0668422	0.11410208	0.03278059	0.034886837	0.0635915
0.06233699	-0.0009268195	0.024098765	0.028514102	-0.008850489	-0.024660226	0.028736433	-0.037681863	-0.024455357	-0.020845642	-0.008496217	0.0074813156	0.038890306	0.02695627	0.030195203	-0.03722691
-0.009218618	-0.031827416	-0.033635706	-0.028541723	-0.09677061	0.10421249	-0.05279153	0.03223789	-0.07536853	0.10658046	0.025290199	-0.005611955	0.023776526	0.027262364	0.043256726	0.10549688
0.023200588	-0.011501562	-0.033149973	0.01114987	0.030731272	-0.013378041	-0.025380692	0.035909932	-0.045269564	0.05015856	-0.019459607	0.05029852	0.041808695	-0.040410902	-0.024121951	-0.0075817825
-0.12507884	-0.09175661	-0.1774755	-0.18589094	-0.11594916	0.17347957	-0.11398279	0.1805948	-0.17823833	0.16246144	0.15146616	-0.12958935	0.15705891	-0.10865876	0.15318362	0.20227033
-0.088064834	-0.060223635	-0.14452744	-0.17008404	-0.062927715	0.082762234	-0.110980295	0.0921884	-0.10518196	0.17532235	0.09517979	-0.09252209	0.11696911	-0.05106255	0.14772789	0.118148826
0.072381645	0.0954071	0.05118198	0.005013098	0.0918056	-0.11008124	0.096302	-0.10572948	0.08471299	-0.085387796	-0.029649366	0.07252244	-0.114614025	0.12445523	-0.10116022	-0.038347058
-0.055358436	-0.015843967	0.017086478	-0.08481991	-0.13231525	0.082734264	-0.08048935	-0.050749026	-0.05567899	0.11695609	0.06332918	0.037436686	0.12787938	-0.016620586	0.105323866	0.11809539
-0.09537324	-0.02547065	-0.08835494	-0.114354424	-0.049013603	0.08244897	-0.05235194	0.04143688	-0.08168264	0.036066182	0.10355903	-0.09845644	0.071488954	-0.110174894	0.060078684	0.08565553
-0.13602121	-0.14249581	-0.15526146	-0.12697317	-0.14621037	0.13878728	-0.10678888	0.14129603	-0.09724046	0.13205019	0.11613899	-0.12098889	0.20396252	-0.08840299	0.14071053	0.11890978
-0.12866649	-0.10624685	-0.11074289	-0.092712075	-0.10534527	0.11185773	-0.038161177	0.05374538	-0.076141685	0.09463266	0.08599747	-0.11389204	0.14833246	-0.100933045	0.073088534	0.057272255
-0.06007005	-0.09713084	-0.13107193	-0.0934298	-0.019462781	0.11493958	-0.070025615	0.15250587	-0.016324477	0.08874587	0.12712334	-0.13850537	0.07124389	-0.11693115	0.03175944	0.09430528
0.0465786	0.07191921	0.028428752	0.07294112	0.01656159	-0.009131817	0.042746287	-0.05420734	0.06992692	-0.049281593	-0.0026091514	0.059000496	-0.032191053	0.013318317	-0.004192579	-0.04536543
-0.12414224	-0.026412366	-0.09119916	-0.14686783	-0.13517444	0.18121518	-0.17766355	0.002359115	-0.18540797	0.19159438	0.108563	-0.062158808	0.18830921	-0.040492147	0.12040294	0.19968271
0.0030465827	-0.054573916	-0.024425285	-0.10106022	-0.12551112	0.014617325	0.03614441	0.0023446898	-0.11259557	0.101409025	0.020466678	0.053177375	0.17095172	0.07533426	0.14539906	0.16663168
-0.022792673	-0.026667321	-0.1077843	-0.012351861	-0.009383051	0.07550324	-0.02994423	0.07647365	-0.048603494	0.037195463	0.05161195	-0.09503317	0.09048585	-0.095735766	0.014237873	0.020552978
-0.0846117	-0.048218824	-0.14462179	-0.15656076	-0.08567342	0.09913365	-0.10710715	0.045441426	-0.12418407	0.08254708	0.08210466	-0.06648434	0.058447942	-0.03995797	0.12076974	0.15204234
0.028574085	0.019790156	-0.017313447	-0.07880459	-0.04539053	0.035499275	0.014014861	-0.022346674	-0.046574652	-0.015083387	0.0153741455	-0.01442803	0.05227091	0.023363916	0.104243	0.03887976
0.04701932	0.016141603	0.070139945	-0.022138456	-0.090191856	0.008698211	-0.032020655	-0.017471308	-0.009779935	0.06219099	0.023757203	0.0730289	0.06572386	0.012353834	0.04690454	0.08393911
-0.0749054	-0.07432059	-0.13254073	-0.0436514	-0.082107134	0.07481101	-0.019565098	-0.0051329825	-0.1195243	0.03894396	0.080007605	-0.042730495	0.1176158	-0.042211145	0.11244342	0.07732941
-0.058439467	-0.04032806	-0.046095915	-0.042157326	-0.07264258	0.025725344	-0.039875813	0.09990709	-0.059929315	0.07826309	0.07370952	-0.009002536	0.108880095	-0.076856464	0.11805377	0.07718782
-0.022553584	-0.08805481	-0.09183091	-0.10000955	-0.03991597	0.06131234	-0.022322364	0.028233048	-0.037224174	0.053420138	0.058567327	-0.05140077	0.08685918	-0.060019515	0.02393826	0.074268565
-0.055273306	-0.0023252803	-0.08691832	-0.08843645	-0.07503143	0.03156745	-0.07779846	0.06907077	-0.065452576	0.07054587	0.058901276	-0.042972676	0.07074319	-0.058455728	0.04808818	0.12355209
-0.17477083	-0.020754574	0.013672941	-0.052076284	-0.040419213	0.07181073	-0.046833903	-0.008345712	-0.060146026	0.06731153	0.008704111	0.060159504	0.12901725	0.021785943	0.037166454	0.122964
0.0077777947	-0.052818686	-0.09490234	0.024079485	0.100195356	-0.046195842	-0.012362635	0.035122227	0.0961993	-0.05593647	0.08653927	-0.08016061	0.017368171	-0.08173386	-0.07661279	-0.08136114
-0.054945935	0.016037893	-0.04710406	0.041236192	-0.087466136	0.03243446	-0.03576495	0.048959237	-0.064565286	0.026389813	-0.0024839828	0.027287481	0.040797383	-0.027975831	0.06604538	0.021572156
-0.09075838	-0.06117497	-0.046780486	-0.13956718	-0.0487901	0.11218781	-0.0461165	0.021744048	-0.053691007	0.08851464	0.03572769	-0.072448894	0.06045662	-0.059899062	0.07698345	0.078875095
0.018865258	0.042945653	0.027842583	-0.09791574	-0.0144086955	0.012516242	0.032124475	-0.013019218	-0.07076873	0.029483514	0.014756145	0.09228244	0.060335424	0.06649239	0.10115571	0.045948
-0.13791604	-0.098696776	-0.14264919	-0.116160244	-0.08658228	0.11505925	-0.07978813	0.10953454	-0.12277821	0.1231764	0.13914873	-0.12719962	0.15702395	-0.13352595	0.17547484	0.18404718
0.14253207	0.072199725	0.05252658	0.09880147	0.058397274	-0.10143846	0.11745482	-0.063157395	0.057478882	-0.13481729	-0.05901149	0.05241325	-0.06910973	0.10564529	-0.116239175	-0.13526846
-0.2119807	-0.11490366	-0.11489824	-0.124680966	-0.18185997	0.1837163	-0.186688	0.1250209	-0.12984762	0.17653789	0.21793538	-0.13632642	0.20546885	-0.15060402	0.15725157	0.16007988
-0.061030563	0.006618376	0.07368689	-0.04654826	-0.044444263	0.03198607	-0.092336014	-0.016309699	-0.109654844	0.08683924	0.08596704	0.015844211	0.12066069	0.06528313	0.09733462	0.036334846
0.034681346	0.07730735	0.03918649	0.11504554	0.016817637	-0.045208048	0.056764323	0.007844576	0.07710925	-0.07817663	-0.018830026	0.06190707	-0.05579346	0.047158364	-0.0675799	-0.068083994
-0.11570281	-0.08289059	-0.10918851	-0.12135699	-0.11448641	0.09777029	-0.07837695	0.032643866	-0.117641695	0.1458854	0.057801064	-0.032422002	0.118811466	-0.06340789	0.1321327	0.14437748
-0.09315096	-0.10833606	-0.13076234	-0.12178863	-0.09306136	0.13672034	-0.084212646	0.11387985	-0.07501333	0.10331395	0.033425972	-0.14297535	0.18728606	-0.0461286	0.15778294	0.13844495
-0.06904479	-0.10675867	-0.034684043	-0.1895212	-0.07691231	0.13594815	-0.113036364	0.11942312	-0.06241335	0.123874016	0.030062143	-0.09334918	0.13820365	-0.086012736	0.12051808	0.16404396
-0.0689753	-0.11175484	-0.08664256	-0.1457086	-0.054988414	0.1493778	-0.12225432	0.07818819	-0.15624708	0.16754715	0.057649467	-0.1343205	0.118249185	-0.081058264	0.1376739	0.22115748
-0.016562693	0.006384552	0.01898672	-0.057666488	-0.08449969	0.12158276	-0.026082527	-0.07509449	-0.1070174	0.1227194	-0.0003779029	0.05363294	0.055939037	0.029260501	0.07691818	0.090588465
-0.08993515	-0.09626215	-0.13494423	-0.20047334	-0.09126627	0.19215983	-0.114670865	0.1851375	-0.11815331	0.108902656	0.08121961	-0.118217796	0.20671374	-0.08753473	0.16824858	0.21371493
-0.17998077	-0.19698866	-0.12929659	-0.13382462	-0.11573995	0.11312819	-0.15594196	0.15189531	-0.13223958	0.18203725	0.13218656	-0.14508101	0.1416961	-0.15344407	0.17621501	0.17386167
0.0049162437	-0.016164418	-0.033045687	-0.11208235	-0.01789485	0.06980949	-0.017433051	-0.03679258	-0.040069953	0.088878416	0.04385435	0.031602606	-0.0019802107	-0.05999408	0.065001234	0.031890128
-0.018661976	-0.044849608	-0.06149584	-0.11115303	-0.12791795	0.09917912	-0.092999525	0.07217707	-0.118064195	0.12947361	0.038902853	-0.0659581	0.07614758	0.003785444	0.12795894	0.10889708
-0.1155052	-0.0803558	-0.06732552	-0.09961886	-0.09749503	0.15339905	-0.08815154	0.023280464	-0.08554059	0.1112822	0.09223845	-0.05903353	0.06938557	0.0061537866	0.08359027	0.11144932
-0.11238848	-0.06056679	-0.080466375	-0.06755566	-0.077352315	0.15902829	-0.09958379	0.033233035	-0.0798539	0.06359962	0.07754715	-0.0031719743	0.09460194	-0.054028608	0.12626053	0.13896856
-0.059348296	-0.03548653	-0.08748202	-0.166682	-0.12854138	0.09472323	-0.04380995	0.018602477	-0.08970348	0.08665674	0.05845108	-0.04092483	0.18565628	-0.0026607572	0.15120766	0.1362797
0.017642934	0.117464714	0.13767307	0.021383438	0.03801445	0.020493325	0.019735986	-0.15238643	0.050808784	-0.023930155	-0.10197099	0.06914824	-0.037532438	0.08663003	0.056227714	0.054562032
-0.019500244	-0.03141235	-0.05026499	-0.07375377	-0.03496659	0.07323526	-0.06554705	0.083157	-0.051138714	0.047329035	0.09062121	-0.081950754	0.10685926	-0.028773144	0.12629488	0.12346385
-0.094219126	-0.10606733	-0.064388916	-0.113623075	-0.05604056	0.071527734	-0.10243347	0.076547414	-0.037057184	0.15375623	0.10652896	-0.12267364	0.124545045	-0.106553115	0.11629996	0.15133278
-0.022998618	-0.038957506	-0.061607696	-0.09013118	-0.030228706	0.031208497	0.0047535677	0.05041835	0.019391548	0.045636144	-0.0065440065	-0.018526426	0.0785233	-0.061438326	0.00618327	0.040188994
-0.007521733	-0.04470582	0.01467245	-0.090932444	0.0007388175	0.056915846	-0.020109365	0.016061388	-0.04780251	0.1273167	0.00025288414	0.07928189	0.013454157	-0.014460072	0.05564939	0.08821377
-0.09484477	0.01666897	-0.07389549	-0.14463812	-0.086725816	0.14991468	-0.09751932	-0.036291186	-0.12433598	0.12686445	0.05991159	0.012046709	0.14563973	-0.015254049	0.080103494	0.1502234
0.058482945	0.060310915	0.08055203	0.04594869	0.06593254	-0.019714901	0.056274556	-0.01935023	0.018603103	-0.06515747	-0.056631766	0.0447622	-0.034941427	0.09859418	-0.050446168	-0.06145859
-0.067678176	-0.018877652	-0.005549421	-0.15380421	-0.07859291	0.12104464	-0.12789783	0.029824981	-0.12724464	0.1507312	0.063846804	-0.009590004	0.14469926	-0.06408332	0.09752955	0.15992063
0.0060618888	0.06279355	0.058480885	-0.0729947	-0.0437339	-0.018011425	0.016990237	-0.032066207	0.02069223	-0.007688567	0.025036061	0.06962209	0.04813708	0.022609899	0.06448917	0.083786026
-0.1388203	-0.09658052	-0.06912706	-0.09158675	-0.14879267	0.14952953	-0.08893767	0.031915523	-0.10546018	0.08678236	0.11530062	-0.06337197	0.15778267	0.023067625	0.08668191	0.15308605
-0.03775309	-0.10837287	-0.044468906	-0.08415323	-0.073398694	0.15817785	-0.10050088	0.07090531	-0.118899725	0.085784234	0.081454754	-0.101298526	0.18069199	-0.08146835	0.11178868	0.15563141
-0.17286292	-0.08126707	-0.12531736	-0.13229215	-0.16749477	0.16544782	-0.14276755	0.040741198	-0.13092169	0.1344568	0.1128769	-0.056928586	0.16031903	0.0005870478	0.178246	0.13980554
-0.21984464	-0.120279685	-0.06252775	-0.19322038	-0.17053448	0.20868959	-0.21196546	0.078507766	-0.16324455	0.19956642	0.19253011	-0.100593835	0.1643735	-0.042369995	0.12499386	0.14907607
0.005139892	-0.028835056	-0.033207417	-0.115362294	-0.10261383	0.027839262	-0.012559267	0.0323709	-0.03290599	0.037005685	-0.0062627695	-0.033276945	0.11746243	-0.004156262	0.072535135	0.07185475
-0.109926015	-0.062372815	-0.12459198	-0.20098598	-0.049191125	0.1655326	-0.07379688	0.08191307	-0.13583085	0.17829964	0.09671548	-0.10465177	0.189452	-0.17501281	0.19547778	0.1728271
-0.0644814	-0.10172019	-0.14615744	-0.0762939	-0.11741943	0.06816662	-0.06600421	0.051835194	-0.13551128	0.1174692	0.048832707	-0.048196103	0.08273271	-0.10337822	0.12311024	0.062082957
-0.16413184	-0.02544428	0.04449399	-0.094106786	-0.06110066	0.16569611	-0.16168238	-0.034703705	-0.0800647	0.14651905	0.102781914	-0.0026447754	0.08115737	0.06925899	0.14378275	0.14104335
-0.038624838	-0.01315711	-0.025928691	0.002187449	-0.053266957	-0.012488205	0.01758318	0.018046563	-0.034487277	0.009423087	-0.033802252	0.022598056	0.06093808	-0.0013412231	0.071764536	0.053035896
-0.043950696	-0.12913607	-0.11131207	-0.10614286	-0.15713805	0.120486476	-0.093549885	0.10942696	-0.1473029	0.11814913	0.111812174	-0.02642298	0.12959473	-0.041686736	0.14933676	0.14991345
-0.040621523	-0.043640397	-0.06789159	-0.10483098	-0.066496916	0.05996405	-0.012506411	0.007998875	-0.037978914	0.046875183	0.0028323056	0.0069558606	0.084273994	-0.01670176	0.08847476	0.0802608
-0.017160323	-0.013534075	-0.008597592	-0.071024686	-0.062003884	0.045005176	-0.069065005	-0.05971926	-0.06950903	0.059833586	0.053884074	0.062195297	0.06556253	0.0189262	0.07107737	0.1294791
-0.0900592	-0.04397939	-0.037240475	-0.11125252	-0.014039531	0.019446792	-0.03285015	0.100532845	-0.080403306	0.07868903	0.017284293	-0.04210013	0.09462002	-0.08947659	0.12067079	0.13596587
-0.07374289	-0.029138086	-0.02203036	-0.06779942	-0.03485487	0.0011176922	-0.08148745	-0.0034675943	0.0048480825	0.032185264	0.03337193	0.01388798	0.024733027	-0.022391533	0.01606219	0.020877266
-0.04592729	-0.06684059	-0.09727541	-0.15027395	-0.11102865	0.046796706	-0.06999942	0.07791049	-0.0711176	0.12537844	0.021145843	-0.0777858	0.13738617	-0.107690156	0.16091317	0.15620023
-0.19573134	-0.053243026	-0.08142809	-0.14846325	-0.13796777	0.18452229	-0.1407249	0.090193264	-0.13880427	0.18054941	0.118836254	-0.12988278	0.17341825	-0.09353047	0.09721307	0.17126295
-0.1598131	-0.1830726	-0.18440673	-0.09599405	-0.108767346	0.10284645	-0.10984903	0.16030379	-0.105396286	0.19740595	0.1586919	-0.15660827	0.20405962	-0.12033038	0.16492906	0.15777296
-0.08390362	-0.13540901	-0.06621905	-0.08109529	-0.100659676	0.06445015	-0.113490775	0.109317414	-0.05169393	0.13564864	0.13051341	-0.101622015	0.09049114	-0.14242673	0.0705478	0.07676392
-0.09400031	-0.13986638	-0.10526862	-0.16145377	-0.08585667	0.16266407	-0.10807038	0.058020268	-0.10405472	0.095203	0.07447989	-0.09836957	0.17281826	-0.103355974	0.1529748	0.16174722
-0.09692752	-0.119962566	-0.0980205	-0.11065321	-0.13039388	0.118785754	-0.051113147	0.08483988	-0.08008331	0.119476326	0.13065569	-0.09954386	0.13875838	-0.12628715	0.1139295	0.1395592
-0.12548544	-0.13586052	-0.12790622	-0.11779182	-0.1298031	0.06806671	-0.14305632	0.14685027	-0.10395477	0.11370178	0.088864036	-0.11930597	0.13370633	-0.077118285	0.1296045	0.13850138
-0.07130767	-0.0016378817	-0.02805328	-0.1145741	-0.046824705	0.06971683	-0.04064581	-0.05564583	-0.07533844	0.14417346	0.042186595	0.016887069	0.1075182	0.043668896	0.0724214	0.061587892
-0.014606639	-0.03492688	-0.008443382	-0.09311386	-0.047109857	0.118927486	-0.09749065	-0.014851254	-0.096860215	0.16659497	0.027278319	0.027146846	0.137568	0.043689143	0.13484602	0.21147613
-0.0918453	-0.08493082	-0.17291771	-0.16024892	-0.16457142	0.14970475	-0.09107932	0.1479633	-0.13640209	0.11846887	0.09519332	-0.089704834	0.09764308	-0.15188934	0.13477549	0.13771178
0.04455727	0.06161467	0.029640337	-0.026568575	0.021648854	-0.01589855	-0.009455076	-0.08877992	-0.044139117	0.010590604	0.0132952705	0.05124428	-0.017569982	0.075203486	0.013056803	-0.0038682371
0.0480818	0.028333068	0.022211095	-0.01906626	-0.009115504	-0.044395544	0.01686463	0.031147666	0.053171046	0.021763677	-0.017683558	-0.04442523	0.016346904	0.033590943	-0.05088476	-0.008666807
0.011275957	0.025592405	0.09419229	0.031621903	0.05240583	-0.017481808	0.076377325	-0.031713482	0.07249178	-0.06755148	-0.08870217	0.069773376	-0.10442687	0.078906946	-0.010915904	-0.036858376
0.0012184766	-0.019462533	-0.021399297	-0.14980058	-0.05540234	0.0973661	-0.038383227	0.055115253	-0.03973753	0.13307534	0.05651686	-0.015348312	0.07145737	-0.03479847	0.07605487	0.14603381
-0.067795105	-0.05681262	-0.043285646	0.019684516	0.039009865	-0.08084272	0.10189103	0.08175656	0.0407043	-0.047686823	0.03180665	-0.124947034	-0.040642533	-0.099426806	-0.10962218	-0.041949935
0.02239073	0.026884034	0.041670296	0.06617156	0.0046286345	-0.05093674	0.02421919	-0.0476209	0.08094857	-0.008441856	-0.042093933	0.09493717	-0.066127606	0.0337045	-0.019583438	-0.06140433
0.014286214	-0.058642827	-0.012557779	-0.11914262	-0.033232253	0.07952361	-0.016746767	0.04461952	-0.04394385	0.08028705	0.044683415	-0.03701396	0.067613184	-0.08778899	0.08041357	0.112494856
-0.0002048062	-0.017391533	-0.026004681	-0.109202646	-0.060249757	0.13203235	-0.067182615	0.04727888	-0.07451299	0.08284139	0.027667968	-0.04180709	0.07025593	-0.030589644	0.11099633	0.12874238
-0.07804809	-0.039086282	0.027192632	-0.10378398	-0.06666407	0.09996851	-0.10861631	0.02478748	-0.10053972	0.13742545	0.052040137	0.022462575	0.12950052	0.02082826	0.10772011	0.15173087
-0.09636243	0.0016469953	-0.01828944	-0.0666155	-0.022352742	0.047479596	-0.055349577	-0.026867162	-0.07560329	0.10697542	-0.0326668	0.024336185	0.09058692	-0.02157866	0.019290105	0.061348513
-0.12566206	-0.060554665	-0.041335907	-0.18293516	-0.17047304	0.101219006	-0.10983791	0.04922853	-0.14097026	0.19904372	0.10141441	-0.039495576	0.12674372	-0.0070799035	0.17832518	0.10851024
-0.055248734	-0.013160938	-0.056381088	-0.17151327	-0.12274114	0.11413042	-0.12108077	0.096568	-0.122579746	0.10182808	0.09827436	-0.039751943	0.17898974	-0.083231464	0.14427972	0.22125115
-0.038924523	-0.033919245	-0.026516976	-0.15341724	-0.08167603	0.10598868	-0.028204888	0.04035456	-0.077053174	0.15527357	0.038013365	-0.07320789	0.11496737	-0.007889206	0.12715134	0.09435689
-0.02210242	-0.028129477	-0.06230731	-0.12959856	-0.0550154	0.06963378	-0.111959696	0.08657338	-0.108838476	0.1330898	0.054886203	-0.106197126	0.18175505	-0.06103277	0.17255718	0.1042286
-0.10957639	-0.0355267	0.01816016	-0.06822039	-0.06040523	0.07510562	-0.09657921	-0.009010152	-0.07758768	0.103210166	0.062081277	-0.063386425	0.15172914	0.026097938	0.08763351	0.092947595
-0.08193663	-0.022808729	-0.045243543	-0.14245866	-0.0387002	0.11630614	-0.056263465	-0.020687418	-0.0960524	0.098918624	0.02712852	-0.004096698	0.11557712	-0.011513357	0.0928986	0.09644294
-0.13999192	-0.0987271	-0.11462702	-0.097287245	-0.013962621	0.16267946	-0.11836665	0.058698595	-0.06521805	0.12749581	0.044218887	-0.079553895	0.06785383	-0.13184848	0.012106022	0.053425085
-0.0397645	-0.07613365	-0.09947365	-0.15481625	-0.04807778	0.1234293	-0.108547255	0.03986826	-0.113766134	0.058522407	0.08572635	-0.08632959	0.051516935	-0.100859396	0.08935563	0.11822737
-0.11313298	-0.12083066	-0.05119387	-0.11774644	-0.15090315	0.12644443	-0.08905331	0.039197627	-0.1335969	0.11934091	0.12338868	-0.07426662	0.1140712	0.008260645	0.11027411	0.10245273
0.03991283	0.03796648	-0.051761754	-0.044943854	-0.022079332	0.033214845	0.03522131	0.013283572	-0.038610667	0.040896356	0.016841324	0.05951246	0.08785509	-0.0076310025	0.0773863	0.03127724
-0.0677788	-0.033500813	-0.08917256	-0.05668986	-0.11158847	0.11127076	-0.09456332	0.08374167	-0.0436519	0.063679084	0.12179625	-0.08148818	0.064851396	-0.035029594	0.12909696	0.11451795
-0.092698835	-0.100827105	-0.09685009	-0.17363556	-0.022216374	0.069695994	-0.038612325	0.08664919	-0.07466092	0.13098632	0.043011963	-0.13614912	0.082579784	-0.15774664	0.1312799	0.15756626
-0.13348387	-0.12164819	-0.11910791	-0.1487357	-0.0678774	0.15740295	-0.13559522	0.18011071	-0.15695164	0.15931018	0.12766978	-0.10626393	0.1613832	-0.08815634	0.20253433	0.12531808
0.0075705377	-0.041496135	0.0006137771	-0.08799892	-0.092650175	0.061373107	-0.111279786	-0.054137804	-0.08959567	0.07737804	0.080368094	0.02997195	0.08187677	0.0657234	0.09257935	0.09312595
-0.01544165	-0.07810147	-0.1101857	-0.11636371	-0.014075764	0.09652106	-0.028314056	0.08655839	-0.06464323	0.11106639	0.06475632	-0.1265794	0.13775524	-0.030641332	0.13886073	0.16937879
-0.100021474	-0.07429405	-0.04892651	-0.06535446	-0.10994789	0.12123289	-0.12525624	0.06918595	-0.11871886	0.09786333	0.061909758	-0.07397504	0.11107507	0.018050136	0.038167764	0.057146497
0.05662203	0.06556928	0.08997423	0.08711423	0.00029490527	-0.09124448	0.078286275	-0.019369943	0.04601686	-0.09101239	-0.065045334	0.05930229	-0.029573748	0.035775002	-0.0032100114	-0.06372377
-0.07594782	0.017640319	-0.003888072	-0.04869678	-0.046381466	0.1451454	-0.02854105	-0.07086117	-0.10994325	0.05834493	0.0033198772	0.016532233	0.105944864	0.06849382	0.13457935	0.11951726
0.0077451984	-0.0016156986	-0.05774942	-0.06654207	-0.015550563	0.057457082	0.012332031	0.08430547	-0.04268503	-0.012372187	0.022801097	-0.08619482	0.062008347	-0.05004443	0.036717582	0.07650611
-0.14310704	-0.14621778	-0.153231	-0.14515698	-0.08357957	0.1370436	-0.079100624	0.15346758	-0.13230853	0.14792503	0.113235064	-0.11455583	0.13425478	-0.09779009	0.112292536	0.15108615
0.0072202114	-0.067108616	-0.0032523673	-0.106576435	0.017560894	-0.0024436866	-0.024370762	0.019356212	-0.070943445	0.102384	0.076985754	-0.039433837	0.13565437	-0.0053502745	0.10930809	0.08771169
-0.11072216	-0.06664938	-0.09639961	-0.07085265	-0.055123355	0.104052395	-0.05298735	0.08697539	-0.13214308	0.14890967	0.038715243	-0.080001555	0.08417988	-0.062434755	0.14126815	0.12749128
-0.059223317	-0.00076408195	0.053470507	-0.08861899	-0.09636338	0.17409214	-0.101925924	-0.07157866	-0.0642939	0.07574646	0.024488417	0.0093037095	0.09220107	0.07772253	0.098094024	0.1079349
0.06836124	0.06787523	0.001969281	-0.021229587	-0.033494163	-0.042483468	0.10146925	-0.104148045	0.0061358814	0.0076094004	-0.084304675	0.03092238	0.019115333	0.027242478	0.022204492	0.05089523
-0.04720684	-0.10555032	-0.024355574	-0.06747626	-0.026562694	0.1024818	-0.083183676	0.077687435	-0.064953506	0.113541245	0.09420889	-0.022000354	0.06057932	-0.067860335	0.067019515	0.042474084
-0.14053503	-0.12065191	-0.029072596	-0.07232446	-0.13205236	0.17302841	-0.15495118	0.06478982	-0.0857398	0.123602934	0.08419048	-0.066593185	0.16214775	-0.02231985	0.15412772	0.12570792
-0.16518568	-0.17845143	-0.117902935	-0.22363158	-0.15014061	0.21229887	-0.17287497	0.10118053	-0.18322691	0.1819784	0.16767278	-0.15576515	0.17193589	-0.044479504	0.20736426	0.1763747
0.074580245	0.07283824	0.09724506	0.058273017	0.045599952	-0.023803549	0.0567815	-0.054926585	0.11177694	-0.055753704	-0.090339705	0.088460095	-0.027170148	0.08412907	-0.025880389	-0.07437979
-0.121272855	-0.14204788	-0.09717675	-0.14763203	-0.13859199	0.18263151	-0.110688694	0.15050833	-0.14617725	0.18057138	0.13999197	-0.093359426	0.1868275	-0.10906459	0.15392256	0.12454455
0.018941524	-0.04332328	-0.024101175	-0.051378597	-0.037760194	0.06321895	-0.042720165	0.0036753146	-0.015227298	0.04900478	-0.0016210033	-0.00460399	0.0013422918	-0.002176637	0.09072229	0.040776838
-0.05761206	-0.086485356	-0.096592896	-0.064341456	-0.0669389	0.07159872	-0.048168108	0.09895563	-0.06167338	0.06322905	0.09367224	-0.077733494	0.044102225	-0.0756284	0.016037848	0.13003196
-0.065750435	0.017934073	-0.0678661	-0.1199506	-0.13116068	0.0770643	-0.14967252	-0.001889356	-0.069213204	0.07933523	0.08585662	-0.025868576	-0.003956732	0.017980509	0.06893881	0.11344081
0.010385766	0.0115795275	0.038376633	-0.092996895	-0.08363926	0.11303859	-0.027026217	-0.0031038339	-0.092802405	0.15376829	0.014312239	0.07068283	0.13223305	0.09932653	0.1352382	0.1779495
-0.13242391	-0.13402845	-0.0393026	-0.10335025	-0.1070762	0.11499609	-0.19100577	0.10960968	-0.15089777	0.12660518	0.07824987	-0.082371876	0.16814941	-0.029892987	0.14408717	0.17954628
-0.10968536	-0.13559769	-0.1394835	-0.09938653	-0.12744693	0.14685516	-0.10550859	0.13801372	-0.104686305	0.108145826	0.12050596	-0.15557496	0.21250166	-0.14806545	0.15624551	0.17045492
-0.11057785	-0.0800356	-0.064966924	-0.16278781	-0.06297912	0.106573224	-0.14238983	0.0804255	-0.058424786	0.09547488	0.08795869	-0.14193518	0.19613035	-0.06872071	0.09694513	0.12439787
-0.22190453	-0.15188552	-0.14391705	-0.25085172	-0.23371865	0.2017686	-0.15376109	0.12232545	-0.20466274	0.15732716	0.18820466	-0.110730946	0.24489878	-0.0833396	0.1578315	0.19273283
-0.14185971	-0.09285674	-0.044522177	-0.097717516	-0.09842508	0.078679815	-0.119671665	0.028268853	-0.10528289	0.09979965	0.11146924	-0.07020934	0.16150852	-0.05889136	0.1332688	0.112902075
-0.054561995	0.006530277	-0.06829682	-0.14710514	-0.023346534	0.007715365	0.004510117	0.015386264	-0.027779454	0.0027013125	-0.006071651	-0.07086126	0.10803103	-0.0050026313	0.08948207	0.048435837
0.08186464	0.08018254	-0.010097101	0.0791187	0.070407875	-0.052638024	0.030271182	0.010993496	0.053235706	-0.06466265	-0.057070624	0.020199306	-0.0588374	0.032834094	-0.05715686	-0.061544143
-0.09858393	-0.109957896	-0.109325595	-0.13987294	-0.099366285	0.13558693	-0.064220235	0.10885471	-0.07785262	0.06662972	0.028581047	-0.10571616	0.13948238	-0.07918547	0.08600953	0.15592046
-0.09733167	-0.12520945	-0.095984526	-0.11767816	-0.056674767	0.1147405	-0.13923614	0.10874513	-0.07838567	0.08395113	0.108296946	-0.12793902	0.16378114	-0.030333493	0.15201035	0.12695485
-0.01057962	-0.041549273	0.034325518	-0.110404536	-0.024285477	0.039653376	-0.10507679	-0.03461272	-0.124956906	0.115322925	0.01575855	-0.010284067	0.1301109	0.017367916	0.0495456	0.13335459
-0.08646126	-0.068547	-0.032623272	-0.04875995	-0.0050730063	0.032343168	-0.012355245	0.013675674	-0.015762776	0.054793216	0.0076851994	-0.03625091	0.016912859	-0.042331766	0.052837662	0.08289169
-0.12872797	-0.06437747	-0.055800434	-0.009815763	-0.054955486	0.06355956	-0.030168293	-0.027715549	-0.08395759	0.07473369	0.010165069	-0.035768706	0.054298315	0.03398988	0.07011292	0.028036116
